ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
328,M.Salah,LIV,MID,12.7,5.09351,0.93791,4.77727,5.49553,0.93791,5.15433,4.94546,0.93791,4.63841,4.45656,0.93791,4.17986,5.63854,0.93791,5.28846,3.69424,0.93791,3.46487,5.12318,0.93791,4.8051,5.17099,0.93791,4.84994,5.06118,0.93791,4.74695,3.98103,0.93791,3.73386,4.11012,0.93791,3.85493,4.27138,0.93791,4.00618,5.43736,0.93791,5.09977,4.40156,0.93791,4.12828,6.03154,0.93791,5.65706,4.76974,0.93791,4.4736,5.42384,0.93791,5.08709,4.62515,0.93791,4.33799,4.72751,0.93791,4.43399,5.88529,0.93791,5.51989,4.52167,0.93791,4.24094,5.71591,0.93791,5.36103,3.73682,0.93791,3.50481,5.72635,0.93791,5.37082,5.59833,0.93791,5.25075,4.79097,0.93791,4.49351,5.78894,0.93791,5.42952,4.3893,0.93791,4.11678,6.25975,0.93791,5.8711,4.63878,0.93791,4.35077,5.51072,0.93791,5.16858,4.32303,0.93791,4.05462,3.73707,0.93791,3.50505,4.42142,0.93791,4.1469,5.3174,0.93791,4.98726,0,0,0
329,"Mac Allister",LIV,MID,6.4,2.85909,0.941,2.69039,2.9479,0.941,2.77396,2.86855,0.941,2.69929,2.70856,0.941,2.54874,2.87568,0.941,2.706,2.41233,0.941,2.26999,2.75086,0.941,2.58855,2.76062,0.941,2.59773,2.92142,0.941,2.74904,2.46175,0.941,2.31649,2.56735,0.941,2.41586,2.63854,0.941,2.48285,2.9195,0.941,2.74723,2.64003,0.941,2.48426,3.07502,0.941,2.89358,2.7714,0.941,2.60787,2.89038,0.941,2.71984,2.73826,0.941,2.57668,2.75776,0.941,2.59504,2.75375,0.941,2.59127,2.70915,0.941,2.54929,2.99817,0.941,2.82126,2.4236,0.941,2.2806,2.97457,0.941,2.79906,2.87414,0.941,2.70455,2.8181,0.941,2.65181,3.03614,0.941,2.857,2.64563,0.941,2.48952,3.09346,0.941,2.91093,2.79377,0.941,2.62893,2.87654,0.941,2.70681,2.59863,0.941,2.44529,2.42339,0.941,2.2804,2.62834,0.941,2.47325,2.91315,0.941,2.74126,0,0,0
330,McConnell,LIV,MID,4.5,1.78258,0.00977,0.01742,1.83879,0.00977,0.01797,1.86686,0.00977,0.01825,1.79368,0.00977,0.01753,1.75938,0.00977,0.0172,1.59822,0.00977,0.01562,1.71458,0.00977,0.01676,1.71667,0.00977,0.01678,1.92138,0.00977,0.01878,1.60329,0.00977,0.01567,1.69734,0.00977,0.01659,1.74732,0.00977,0.01708,1.85142,0.00977,0.0181,1.72352,0.00977,0.01685,1.91623,0.00977,0.01873,1.80345,0.00977,0.01763,1.81968,0.00977,0.01779,1.79354,0.00977,0.01753,1.79606,0.00977,0.01756,1.56311,0.00977,0.01528,1.78031,0.00977,0.0174,1.88838,0.00977,0.01846,1.60346,0.00977,0.01567,1.85911,0.00977,0.01817,1.76434,0.00977,0.01725,1.85568,0.00977,0.01814,1.91848,0.00977,0.01875,1.73202,0.00977,0.01693,1.89201,0.00977,0.01849,1.85665,0.00977,0.01815,1.78597,0.00977,0.01746,1.69037,0.00977,0.01652,1.60693,0.00977,0.01571,1.70463,0.00977,0.01666,1.86797,0.00977,0.01826,0,0,0
331,Morton,LIV,MID,4.5,1.83389,0.09246,0.16957,1.89161,0.09246,0.1749,1.90507,0.09246,0.17615,1.82989,0.09246,0.1692,1.81241,0.09246,0.16758,1.63213,0.09246,0.15091,1.76366,0.09246,0.16307,1.76613,0.09246,0.1633,1.95952,0.09246,0.18118,1.64377,0.09246,0.15199,1.73254,0.09246,0.1602,1.78295,0.09246,0.16486,1.90194,0.09246,0.17586,1.75982,0.09246,0.16272,1.97117,0.09246,0.18226,1.84091,0.09246,0.17022,1.87036,0.09246,0.17294,1.83044,0.09246,0.16925,1.83338,0.09246,0.16952,1.6199,0.09246,0.14978,1.81684,0.09246,0.16799,1.94091,0.09246,0.17946,1.63753,0.09246,0.15141,1.912,0.09246,0.17679,1.81695,0.09246,0.168,1.89302,0.09246,0.17503,1.97134,0.09246,0.18228,1.76821,0.09246,0.16349,1.94909,0.09246,0.18022,1.89333,0.09246,0.17506,1.83769,0.09246,0.16992,1.72648,0.09246,0.15963,1.64532,0.09246,0.15213,1.74108,0.09246,0.16098,1.91732,0.09246,0.17728,0,0,0
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,4.3,2.43184,0.6681,1.62472,2.51831,0.6681,1.68249,2.61528,0.6681,1.74728,2.75878,0.6681,1.84315,2.57768,0.6681,1.72215,2.80593,0.6681,1.87465,2.41727,0.6681,1.61499,2.4446,0.6681,1.63325,2.46121,0.6681,1.64434,2.49789,0.6681,1.66885,2.86785,0.6681,1.91602,2.4635,0.6681,1.64587,2.48057,0.6681,1.65728,2.79723,0.6681,1.86884,2.56886,0.6681,1.71626,2.6381,0.6681,1.76252,2.4879,0.6681,1.66217,2.57184,0.6681,1.71826,2.67641,0.6681,1.78812,2.30462,0.6681,1.53972,2.59583,0.6681,1.73428,2.48216,0.6681,1.65834,2.9601,0.6681,1.97765,2.61084,0.6681,1.74431,2.36649,0.6681,1.58106,2.88919,0.6681,1.93028,2.45535,0.6681,1.64043,2.61605,0.6681,1.74779,2.58303,0.6681,1.72573,2.51061,0.6681,1.67735,2.53371,0.6681,1.69278,2.79192,0.6681,1.86529,2.46283,0.6681,1.64543,2.57618,0.6681,1.72115,2.44883,0.6681,1.63607,0,0,0
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,6,3.83077,0.88759,3.40017,3.96181,0.88759,3.51647,3.89792,0.88759,3.45976,3.88404,0.88759,3.44744,3.87316,0.88759,3.43779,3.66074,0.88759,3.24925,3.70311,0.88759,3.28685,3.72148,0.88759,3.30316,3.84844,0.88759,3.41585,3.50012,0.88759,3.10668,3.83663,0.88759,3.40537,3.61408,0.88759,3.20783,3.94142,0.88759,3.49837,3.83378,0.88759,3.40283,4.11328,0.88759,3.65092,3.82999,0.88759,3.39947,3.90021,0.88759,3.4618,3.76302,0.88759,3.34003,3.84648,0.88759,3.41411,3.50437,0.88759,3.11046,3.75912,0.88759,3.33657,4.01361,0.88759,3.56245,3.77812,0.88759,3.35344,4.03054,0.88759,3.57747,3.78475,0.88759,3.35932,4.06388,0.88759,3.60707,4.04854,0.88759,3.59346,3.71377,0.88759,3.29632,4.10357,0.88759,3.6423,3.78698,0.88759,3.3613,3.88068,0.88759,3.44446,3.7899,0.88759,3.36389,3.47141,0.88759,3.0812,3.65894,0.88759,3.24765,3.94114,0.88759,3.49812,0,0,0
336,Szoboszlai,LIV,MID,6.5,2.90751,0.93831,2.72815,3.00925,0.93831,2.82361,2.97321,0.93831,2.7898,2.78157,0.93831,2.60998,2.93253,0.93831,2.75163,2.44513,0.93831,2.29429,2.79351,0.93831,2.62118,2.80461,0.93831,2.6316,3.02834,0.93831,2.84153,2.47211,0.93831,2.31961,2.62253,0.93831,2.46076,2.7019,0.93831,2.53523,2.96827,0.93831,2.78516,2.71391,0.93831,2.54649,3.14009,0.93831,2.94639,2.86576,0.93831,2.68898,2.93948,0.93831,2.75815,2.8232,0.93831,2.64904,2.84964,0.93831,2.67385,2.82349,0.93831,2.64931,2.78773,0.93831,2.61576,3.05453,0.93831,2.8661,2.45893,0.93831,2.30724,3.03162,0.93831,2.8446,2.93018,0.93831,2.74942,2.91025,0.93831,2.73073,3.09407,0.93831,2.9032,2.71818,0.93831,2.5505,3.16601,0.93831,2.97071,2.87545,0.93831,2.69807,2.92897,0.93831,2.74829,2.66924,0.93831,2.50458,2.42633,0.93831,2.27666,2.70502,0.93831,2.53816,2.95796,0.93831,2.77549,0,0,0
337,Tsimikas,LIV,DEF,4.8,2.64846,0.40261,1.06628,2.74525,0.40261,1.10526,2.81242,0.40261,1.1323,2.91102,0.40261,1.17199,2.76802,0.40261,1.11442,2.88579,0.40261,1.16184,2.60209,0.40261,1.04762,2.62761,0.40261,1.05789,2.68258,0.40261,1.08002,2.60817,0.40261,1.05006,2.97928,0.40261,1.19948,2.61988,0.40261,1.05478,2.70825,0.40261,1.09036,2.92849,0.40261,1.17903,2.82005,0.40261,1.13537,2.81043,0.40261,1.13149,2.70416,0.40261,1.08871,2.74215,0.40261,1.10401,2.84305,0.40261,1.14463,2.47522,0.40261,0.99654,2.75823,0.40261,1.11048,2.7283,0.40261,1.09843,3.03169,0.40261,1.22058,2.83065,0.40261,1.13964,2.58574,0.40261,1.04104,3.05698,0.40261,1.23076,2.71647,0.40261,1.09367,2.76164,0.40261,1.11185,2.83027,0.40261,1.13949,2.70059,0.40261,1.08727,2.73525,0.40261,1.10123,2.91335,0.40261,1.17293,2.57292,0.40261,1.03587,2.71901,0.40261,1.09469,2.68306,0.40261,1.08022,0,0,0
338,"Van den Berg",BRE,DEF,4,2.6241,0.33656,0.88316,2.41667,0.33656,0.81335,2.11141,0.33656,0.71061,2.01279,0.33656,0.67742,2.23881,0.33656,0.75349,1.88645,0.33656,0.6349,2.22504,0.33656,0.74886,2.06455,0.33656,0.69484,2.06633,0.33656,0.69544,2.09495,0.33656,0.70507,2.48148,0.33656,0.83516,2.15975,0.33656,0.72688,2.41705,0.33656,0.81348,1.98823,0.33656,0.66916,2.18655,0.33656,0.7359,2.09457,0.33656,0.70495,2.01661,0.33656,0.67871,2.12866,0.33656,0.71642,2.09029,0.33656,0.70351,2.36333,0.33656,0.7954,2.09593,0.33656,0.7054,2.22717,0.33656,0.74957,2.08937,0.33656,0.70319,1.97533,0.33656,0.66481,2.02072,0.33656,0.68009,2.19309,0.33656,0.7381,2.50118,0.33656,0.84179,2.1472,0.33656,0.72266,2.46244,0.33656,0.82875,1.99228,0.33656,0.67052,2.16323,0.33656,0.72805,2.04022,0.33656,0.68665,2.04107,0.33656,0.68694,2.02495,0.33656,0.68151,2.1871,0.33656,0.73609,0,0,0
339,Virgil,LIV,DEF,6,2.69361,0.94123,2.53531,2.77521,0.94123,2.61212,2.8459,0.94123,2.67865,3.01113,0.94123,2.83417,2.82353,0.94123,2.65759,3.0778,0.94123,2.89692,2.68392,0.94123,2.52619,2.70851,0.94123,2.54934,2.69918,0.94123,2.54056,2.7911,0.94123,2.62707,3.12662,0.94123,2.94287,2.72604,0.94123,2.56583,2.7518,0.94123,2.59008,3.04339,0.94123,2.86454,2.82195,0.94123,2.6561,2.8754,0.94123,2.70641,2.75478,0.94123,2.59288,2.81753,0.94123,2.65195,2.9146,0.94123,2.74332,2.5233,0.94123,2.37501,2.84552,0.94123,2.67829,2.74746,0.94123,2.586,3.22746,0.94123,3.03778,2.86623,0.94123,2.69778,2.6233,0.94123,2.46913,3.12741,0.94123,2.94362,2.72316,0.94123,2.56312,2.86713,0.94123,2.69863,2.82286,0.94123,2.65697,2.76443,0.94123,2.60197,2.79035,0.94123,2.62636,3.03865,0.94123,2.86007,2.76781,0.94123,2.60515,2.82265,0.94123,2.65676,2.72856,0.94123,2.56821,0,0,0
340,Akanji,MCI,DEF,5.5,2.61576,0.93339,2.44152,2.6533,0.93339,2.47657,3.0421,0.93339,2.83946,2.62839,0.93339,2.45332,2.76291,0.93339,2.57887,2.5041,0.93339,2.3373,2.76072,0.93339,2.57683,2.73819,0.93339,2.5558,2.67339,0.93339,2.49532,3.04784,0.93339,2.84482,2.57633,0.93339,2.40472,2.92616,0.93339,2.73125,2.63375,0.93339,2.45831,3.04354,0.93339,2.84081,2.59632,0.93339,2.42338,2.6792,0.93339,2.50074,2.70386,0.93339,2.52376,2.83074,0.93339,2.64218,2.56435,0.93339,2.39353,2.71033,0.93339,2.52979,2.99148,0.93339,2.79222,2.74726,0.93339,2.56426,2.64848,0.93339,2.47207,2.959,0.93339,2.7619,2.73304,0.93339,2.55099,2.56687,0.93339,2.39589,2.69956,0.93339,2.51974,2.80979,0.93339,2.62263,2.60249,0.93339,2.42913,2.64022,0.93339,2.46435,2.59229,0.93339,2.41962,2.62305,0.93339,2.44832,2.61514,0.93339,2.44095,2.65649,0.93339,2.47954,2.78229,0.93339,2.59696,0,0,0
341,Aké,MCI,DEF,5.4,2.61287,0.58915,1.53937,2.63527,0.58915,1.55257,3.03664,0.58915,1.78903,2.63156,0.58915,1.55038,2.78187,0.58915,1.63894,2.50235,0.58915,1.47426,2.7714,0.58915,1.63277,2.74164,0.58915,1.61523,2.66742,0.58915,1.57151,3.03789,0.58915,1.78977,2.57412,0.58915,1.51654,2.93384,0.58915,1.72847,2.63333,0.58915,1.55143,3.05404,0.58915,1.79928,2.60671,0.58915,1.53574,2.69998,0.58915,1.59069,2.7053,0.58915,1.59383,2.84084,0.58915,1.67368,2.56108,0.58915,1.50886,2.69952,0.58915,1.59042,2.97795,0.58915,1.75446,2.74536,0.58915,1.61743,2.63312,0.58915,1.5513,2.95846,0.58915,1.74297,2.7457,0.58915,1.61762,2.55897,0.58915,1.50762,2.70462,0.58915,1.59343,2.82194,0.58915,1.66254,2.60893,0.58915,1.53705,2.65109,0.58915,1.56189,2.58341,0.58915,1.52201,2.62938,0.58915,1.5491,2.64383,0.58915,1.55761,2.65619,0.58915,1.56489,2.78748,0.58915,1.64224,0,0,0
342,Bernardo,MCI,MID,6.6,3.34661,0.92448,3.09385,2.85728,0.92448,2.64149,3.35505,0.92448,3.10166,3.61768,0.92448,3.34445,3.90222,0.92448,3.60751,3.59774,0.92448,3.32602,3.63231,0.92448,3.35798,3.54214,0.92448,3.27462,3.58667,0.92448,3.31578,3.2395,0.92448,2.99484,3.57179,0.92448,3.30203,3.60987,0.92448,3.33724,3.58929,0.92448,3.3182,3.79223,0.92448,3.50582,3.76805,0.92448,3.48347,3.73172,0.92448,3.44988,3.87664,0.92448,3.58385,3.73072,0.92448,3.44896,3.64649,0.92448,3.37109,3.601,0.92448,3.32904,3.15596,0.92448,2.9176,3.70176,0.92448,3.42218,3.21597,0.92448,2.97308,3.54204,0.92448,3.27452,3.68597,0.92448,3.40759,3.42569,0.92448,3.16696,3.83185,0.92448,3.54245,3.66127,0.92448,3.38475,3.59755,0.92448,3.32585,3.5046,0.92448,3.23991,3.44011,0.92448,3.18029,3.72393,0.92448,3.44268,3.95667,0.92448,3.65784,3.68007,0.92448,3.40214,3.54447,0.92448,3.27677,0,0,0
343,Bobb,MCI,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97073,0.01,0.01971,2.07106,0.2753,0.57016,2.04777,0.33036,0.6765,2.18552,0.33036,0.72201,2.04057,0.34871,0.71157,2.18607,0.34871,0.76231,1.98792,0.35972,0.7151,1.8082,0.35972,0.65045,2.02528,0.35972,0.72854,1.74361,0.35972,0.62722,2.12503,0.35972,0.76442,1.86601,0.35972,0.67125,1.9012,0.35972,0.68391,1.97998,0.35972,0.71225,1.95449,0.35972,0.70308,2.1965,0.35972,0.79013,1.98901,0.35972,0.7155,2.11126,0.35972,0.75947,1.91682,0.35972,0.68953,1.95905,0.35972,0.70472,2.15272,0.35972,0.77439,2.12514,0.35972,0.76447,2.1044,0.35972,0.75701,1.9087,0.35972,0.6866,0,0,0
344,Carson,MCI,GK,4,3.3999,0.002,0.0068,3.60866,0.002,0.00722,4.23632,0.002,0.00847,3.5636,0.002,0.00713,3.72722,0.002,0.00746,3.32612,0.002,0.00665,3.86248,0.002,0.00773,4.08867,0.002,0.00818,3.64319,0.002,0.00729,5.11695,0.002,0.01023,3.37369,0.002,0.00675,3.97362,0.002,0.00795,3.39696,0.002,0.00679,4.04038,0.002,0.00808,3.17831,0.002,0.00636,3.69025,0.002,0.00738,3.45071,0.002,0.0069,3.77907,0.002,0.00756,3.1355,0.002,0.00627,3.60339,0.002,0.00721,4.41034,0.002,0.00882,3.71577,0.002,0.00743,3.75066,0.002,0.0075,4.22711,0.002,0.00845,3.62418,0.002,0.00725,3.50487,0.002,0.00701,3.80227,0.002,0.00761,4.24267,0.002,0.00849,3.33544,0.002,0.00667,3.91289,0.002,0.00783,3.38683,0.002,0.00677,3.25795,0.002,0.00652,3.85938,0.002,0.00772,3.47089,0.002,0.00694,3.72484,0.002,0.00745,0,0,0
345,"De Bruyne",MCI,MID,9.6,4.78442,0.92862,4.44289,3.55956,0.92862,3.30547,3.7541,0.92862,3.48612,4.89241,0.92862,4.54317,4.54847,0.92862,4.22378,4.9874,0.92862,4.63138,4.10291,0.92862,3.81003,4.00407,0.92862,3.71824,4.92264,0.92862,4.57124,3.46709,0.92862,3.2196,4.88708,0.92862,4.53822,4.04725,0.92862,3.75834,4.87091,0.92862,4.5232,4.34698,0.92862,4.03667,5.1808,0.92862,4.81097,4.2172,0.92862,3.91616,5.52023,0.92862,5.12617,4.28392,0.92862,3.97811,4.31951,0.92862,4.01117,5.00767,0.92862,4.65021,3.35333,0.92862,3.11395,5.10707,0.92862,4.74251,4.14925,0.92862,3.85306,3.98826,0.92862,3.70356,4.19516,0.92862,3.89569,4.61123,0.92862,4.28206,5.35782,0.92862,4.97535,4.13253,0.92862,3.83754,4.8093,0.92862,4.466,3.88088,0.92862,3.60385,4.6468,0.92862,4.31509,5.11443,0.92862,4.74934,4.5951,0.92862,4.26708,5.08253,0.92862,4.71972,3.9801,0.92862,3.69599,0,0,0
346,Doku,MCI,MID,6.5,2.9548,0.92869,2.7441,2.40094,0.92869,2.22974,2.41401,0.92869,2.24188,3.02164,0.92869,2.80618,2.72614,0.92869,2.53175,2.99986,0.92869,2.78596,2.55402,0.92869,2.37191,2.4726,0.92869,2.29629,2.99117,0.92869,2.77788,2.30179,0.92869,2.13766,2.97595,0.92869,2.76375,2.5509,0.92869,2.369,2.99391,0.92869,2.78042,2.66947,0.92869,2.47912,3.16675,0.92869,2.94095,2.63972,0.92869,2.45149,3.27143,0.92869,3.03816,2.60901,0.92869,2.42298,2.46903,0.92869,2.29297,3.0048,0.92869,2.79054,2.23631,0.92869,2.07685,3.10351,0.92869,2.88221,2.6331,0.92869,2.44535,2.48311,0.92869,2.30605,2.58609,0.92869,2.40169,2.83454,0.92869,2.63242,3.22885,0.92869,2.99861,2.58177,0.92869,2.39768,3.00239,0.92869,2.7883,2.47614,0.92869,2.29957,2.84864,0.92869,2.64552,3.12416,0.92869,2.90139,2.77911,0.92869,2.58095,3.08153,0.92869,2.8618,2.48785,0.92869,2.31045,0,0,0
347,"Ederson M.",MCI,GK,5.5,3.04581,0.94937,2.8916,3.24225,0.94937,3.0781,4.09234,0.94937,3.88515,3.21016,0.94937,3.04763,3.58401,0.94937,3.40255,2.97495,0.94937,2.82433,3.71883,0.94937,3.53055,3.945,0.94937,3.74527,3.29107,0.94937,3.12444,4.97271,0.94937,4.72095,3.02111,0.94937,2.86815,3.82989,0.94937,3.63598,3.04371,0.94937,2.88961,3.89694,0.94937,3.69964,2.82738,0.94937,2.68424,3.54664,0.94937,3.36708,3.10432,0.94937,2.94715,3.63563,0.94937,3.45156,2.99235,0.94937,2.84085,3.25269,0.94937,3.08801,4.26603,0.94937,4.05004,3.3649,0.94937,3.19454,3.39102,0.94937,3.21933,4.08341,0.94937,3.87667,3.48062,0.94937,3.3044,3.14991,0.94937,2.99044,3.45359,0.94937,3.27874,4.09903,0.94937,3.8915,2.98075,0.94937,2.82984,3.76901,0.94937,3.57819,3.03229,0.94937,2.87877,2.90666,0.94937,2.7595,3.71615,0.94937,3.528,3.11994,0.94937,2.96198,3.58111,0.94937,3.3998,0,0,0
348,Foden,MCI,MID,9.4,3.68238,0.44967,1.65586,3.02089,0.59722,1.80414,3.05804,0.66748,2.04119,3.81615,0.71781,2.73927,3.52594,0.71781,2.53096,3.81334,0.71781,2.73726,3.27474,0.71781,2.35064,3.18784,0.71781,2.28826,3.79269,0.71781,2.72244,2.91096,0.71781,2.08952,3.77542,0.71781,2.71004,3.25632,0.71781,2.33742,3.78799,0.71781,2.71906,3.42712,0.71781,2.46002,3.99027,0.71781,2.86426,3.36932,0.71781,2.41853,4.13349,0.71781,2.96706,3.36589,0.71781,2.41607,3.27545,0.71781,2.35116,3.81713,0.71781,2.73998,2.83137,0.71781,2.03239,3.91982,0.71781,2.81369,3.35553,0.71781,2.40864,3.19052,0.71781,2.29019,3.32423,0.71781,2.38617,3.60727,0.71781,2.58933,4.07082,0.71781,2.92208,3.30312,0.71781,2.37102,3.78677,0.71781,2.71819,3.15546,0.71781,2.26503,3.62482,0.71781,2.60194,3.94162,0.71781,2.82934,3.57774,0.71781,2.56814,3.89807,0.71781,2.79807,3.19193,0.71781,2.2912,0,0,0
349,Grealish,MCI,MID,6.4,2.13784,0.66781,1.42766,1.83475,0.66781,1.22526,2.10702,0.66781,1.40708,2.27733,0.66781,1.52082,2.44943,0.66781,1.63575,2.21688,0.66781,1.48045,2.27584,0.66781,1.51982,2.19451,0.66781,1.46551,2.22602,0.66781,1.48655,2.02178,0.66781,1.35016,2.21786,0.66781,1.4811,2.27246,0.66781,1.51757,2.24716,0.66781,1.50067,2.39209,0.66781,1.59746,2.37647,0.66781,1.58702,2.36143,0.66781,1.57698,2.4035,0.66781,1.60508,2.33163,0.66781,1.55708,2.19313,0.66781,1.46459,2.21579,0.66781,1.47972,1.9561,0.66781,1.30629,2.31528,0.66781,1.54616,2.0025,0.66781,1.33728,2.20497,0.66781,1.47249,2.30823,0.66781,1.54145,2.11971,0.66781,1.41556,2.40045,0.66781,1.60304,2.30355,0.66781,1.53833,2.27929,0.66781,1.52213,2.19704,0.66781,1.4672,2.12669,0.66781,1.42022,2.34118,0.66781,1.56346,2.50209,0.66781,1.67091,2.29431,0.66781,1.53216,2.20946,0.66781,1.47549,0,0,0
350,Gvardiol,MCI,DEF,6,3.11162,0.93255,2.90175,3.0216,0.93255,2.81781,3.28342,0.93255,3.06197,3.17753,0.93255,2.96322,3.08955,0.93255,2.88117,3.03876,0.93255,2.8338,3.04976,0.93255,2.84406,3.01458,0.93255,2.81125,3.18155,0.93255,2.96696,3.27035,0.93255,3.04978,3.10179,0.93255,2.89258,3.20583,0.93255,2.98961,3.16524,0.93255,2.95176,3.34402,0.93255,3.11848,3.19502,0.93255,2.97953,2.98631,0.93255,2.78489,3.27817,0.93255,3.05707,3.13037,0.93255,2.91924,2.85951,0.93255,2.66665,3.20034,0.93255,2.98449,3.20411,0.93255,2.98801,3.28259,0.93255,3.06119,3.07161,0.93255,2.86444,3.22688,0.93255,3.00924,3.03059,0.93255,2.82619,3.05134,0.93255,2.84554,3.2815,0.93255,3.06018,3.10126,0.93255,2.89209,3.16253,0.93255,2.94923,2.91643,0.93255,2.71972,3.07368,0.93255,2.86637,3.19901,0.93255,2.98325,2.95609,0.93255,2.75671,3.19973,0.93255,2.98393,3.05777,0.93255,2.85154,0,0,0
351,Haaland,MCI,FWD,15.2,5.84434,0.93077,5.43971,5.18516,0.93077,4.82617,4.67047,0.93077,4.34712,6.34174,0.93077,5.90268,5.48403,0.93077,5.10435,6.13857,0.93077,5.71357,5.203,0.93077,4.84277,4.96432,0.93077,4.62062,5.93734,0.93077,5.52627,4.51213,0.93077,4.19974,6.10475,0.93077,5.68209,5.10288,0.93077,4.74958,6.18022,0.93077,5.75234,5.20084,0.93077,4.84076,6.69367,0.93077,6.23024,5.53696,0.93077,5.15361,6.32743,0.93077,5.88936,5.18759,0.93077,4.82843,4.75151,0.93077,4.42255,5.73023,0.93077,5.3335,4.39268,0.93077,4.08855,6.13442,0.93077,5.70971,5.44074,0.93077,5.06406,4.83199,0.93077,4.49745,5.27021,0.93077,4.90533,5.82371,0.93077,5.42051,6.47138,0.93077,6.02334,5.25183,0.93077,4.88823,6.47947,0.93077,6.03087,5.20557,0.93077,4.84517,5.78268,0.93077,5.38232,6.5057,0.93077,6.05529,5.80445,0.93077,5.40258,6.20674,0.93077,5.77703,5.02073,0.93077,4.67312,0,0,0
352,J.Alvarez,MCI,FWD,7,3.08835,0,0,2.72303,0,0,2.55846,0,0,3.26768,0,0,3.01264,0,0,3.23162,0,0,2.89303,0,0,2.78401,0,0,3.08413,0,0,2.54991,0,0,3.22285,0,0,2.82102,0,0,3.18411,0,0,2.91196,0,0,3.41383,0,0,3.0364,0,0,3.31544,0,0,2.97507,0,0,2.48616,0,0,2.9762,0,0,2.47925,0,0,3.20107,0,0,2.88872,0,0,2.73514,0,0,3.00986,0,0,3.04842,0,0,3.26602,0,0,2.95111,0,0,3.28518,0,0,2.83896,0,0,3.09123,0,0,3.3072,0,0,3.20343,0,0,3.18867,0,0,2.8397,0,0,0,0,0
353,"João Cancelo",MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
